NW_015441057.1
  start     end
  739901   739921
  800978   800994
  810826   810840
  815986   816004
  819422   819438
  819660   819677
  829065   829083
  861150   861164
  882268   882287
  884631   884643
NW_015441127.1
  start     end
    6761     6773
    7968     7986
    8392     8410
    8746     8763
   30664    30682
   33177    33193
   34059    34073
   34368    34386
   34597    34612
   35754    35771
   44914    44926
   50174    50191
   69322    69337
   73191    73204
   74336    74353
   74501    74520
   97472    97487
  100593   100606
  101331   101348
  105632   105642
  117487   117501
  132144   132160
  144317   144331
  150319   150336
  158950   158960
  183705   183723
  184778   184787
  187181   187193
  187283   187293
  194278   194290
  233626   233640
  235634   235651
  245679   245692
  245958   245979
  254819   254833
  255312   255325
  267790   267814
  271846   271861
  297311   297330
  298459   298477
  309968   309979
  311271   311290
  314618   314632
  320053   320065
  320440   320450
  327442   327458
  328283   328295
  328534   328548
  332354   332376
  333505   333521
  340332   340347
  342875   342891
  346221   346235
  351877   351894
  352867   352887
  354191   354205
  355928   355945
  388417   388436
  388979   388998
  389008   389027
  389708   389722
  398752   398768
  398934   398949
  399131   399147
  402205   402217
  402674   402691
  403262   403280
  405508   405521
  406139   406160
  407153   407167
  414528   414545
  442255   442269
  450384   450399
  470893   470906
  475064   475081
  496667   496683
  498094   498110
  499697   499713
  505957   505965
  506341   506357
  512735   512753
  514023   514038
  521390   521406
  521692   521707
  523876   523894
  528587   528597
  540613   540629
  557515   557533
  562118   562135
  577980   577995
  583960   583974
  584191   584202
  584419   584432
  584649   584660
  603136   603149
  610530   610544
  625862   625879
  636476   636490
  637192   637210
  641312   641324
  646901   646918
  676078   676091
  678534   678544
  680067   680082
  685076   685090
  707256   707271
  717724   717739
  719081   719095
  723108   723120
  724456   724471
  729243   729255
  738866   738883
  742092   742104
  748555   748566
  748630   748645
  754473   754489
  776699   776713
  780282   780288
  782658   782672
  792091   792097
  792099   792107
  811772   811790
  821794   821809
  825121   825134
  826132   826146
  832422   832440
  845002   845019
  849237   849254
  858407   858422
  858794   858809
  879593   879607
  891273   891289
  893734   893749
  898758   898771
  899508   899525
  906511   906525
  906587   906605
  906691   906699
  913248   913261
NW_015441128.1
  start     end
    3571     3593
    6283     6298
    6966     6981
    7006     7018
    7120     7139
   17377    17388
   20517    20535
   20657    20672
   31465    31480
   46209    46220
   61566    61586
   71265    71279
   81034    81051
   81060    81074
   96250    96264
   96313    96328
   99714    99730
  106336   106343
  106798   106817
  132504   132511
  132513   132522
  149794   149809
  150154   150173
  151239   151257
  151260   151279
  155922   155937
  156087   156106
  168027   168039
  177047   177062
  188121   188132
  204395   204417
  213069   213084
  214602   214620
  214640   214653
  217308   217320
  220224   220234
  221131   221144
  226214   226230
  231614   231631
  231827   231835
  232140   232146
  234157   234172
  235657   235669
  236311   236326
  244101   244122
  258511   258526
  259093   259107
  261024   261039
  261509   261528
  261641   261648
  269541   269559
  270237   270248
  279260   279270
  289607   289620
  302252   302266
  310069   310083
  313345   313359
  320923   320943
  330552   330570
  335544   335561
  338324   338341
  340162   340178
  350176   350191
  370823   370836
  373069   373086
  379169   379186
  382152   382168
  382178   382194
  386719   386731
  401737   401752
  408291   408308
  410932   410946
  413346   413360
  415799   415809
  416683   416700
  420033   420047
  425796   425811
  429716   429729
  434334   434352
  435445   435462
  454724   454740
  454762   454781
  457923   457939
  466086   466100
  484797   484813
  500430   500442
  504367   504382
  507453   507466
  514883   514897
  518657   518663
  530020   530033
  530744   530755
  530897   530917
  569493   569507
  571162   571176
  592709   592719
  600008   600023
  608378   608390
  624949   624959
  652780   652795
  696245   696263
  696740   696757
  698579   698602
  706092   706106
  730946   730962
  732046   732061
  765898   765912
  769730   769749
  787366   787382
  788742   788757
  794897   794914
  795004   795020
  795427   795442
  799986   800003
  808548   808562
  829481   829495
  844308   844320
  845417   845432
  859166   859183
  862232   862244
  864531   864544
  869830   869845
  898256   898274
  898279   898293
  898728   898744
  905525   905542
  907580   907587
  912213   912225
  913694   913708
NW_015441129.1
  start     end
    2546     2563
    3594     3607
    4442     4460
    4908     4923
   50403    50411
   78952    78968
   80922    80935
   81451    81468
   94507    94520
  106041   106056
  120968   120981
  129944   129951
  133434   133448
  146400   146408
  151101   151117
  151842   151856
  151950   151963
  160535   160551
  160614   160633
  161015   161027
  161458   161476
  163826   163844
  173900   173918
  182686   182700
  183285   183303
  188392   188409
  188481   188500
  192810   192826
  203036   203051
  203801   203821
  206477   206492
  209355   209373
  209478   209495
  215128   215145
  216256   216265
  221301   221318
  221898   221916
  236043   236056
  256513   256529
  256905   256919
  264295   264309
  289876   289894
  301942   301958
  302040   302056
  302075   302089
  308767   308775
  313336   313355
  322054   322065
  328801   328808
  328918   328936
  329935   329949
  334699   334714
  338195   338210
  343634   343651
  356583   356590
  358117   358126
  359987   359994
  362700   362717
  369520   369541
  372730   372744
  372975   372991
  388520   388537
  388912   388926
  394538   394551
  395694   395711
  396214   396232
  397362   397375
  398395   398411
  398695   398716
  412122   412141
  412559   412576
  419011   419030
  426286   426301
  428378   428390
  431493   431510
  445995   446020
  449674   449698
  450127   450151
  450690   450707
  451035   451049
  490844   490858
  519150   519161
  520567   520581
  525265   525272
  525298   525317
  537497   537511
  577673   577685
  609534   609549
  652975   652988
  667491   667510
  701085   701102
  708588   708604
  721252   721266
  721605   721620
  731170   731185
  733703   733716
  743357   743373
  759469   759488
  763532   763544
  763851   763866
  764502   764522
  765678   765694
  770062   770073
  793577   793599
  803715   803726
  807423   807437
  820336   820353
  822934   822955
  846180   846191
  846210   846223
  846513   846527
  847106   847125
  850167   850180
  853887   853902
  871378   871396
  877035   877053
  900583   900600
  902400   902414
  903851   903866
  905516   905530
  905720   905738
  908080   908098
  908473   908488
  909057   909072
  917302   917319
NW_015441130.1
  start     end
    9820     9837
   11340    11356
   28750    28767
   29831    29842
   31476    31489
   31726    31741
   37696    37707
   42472    42486
   53677    53689
   56576    56594
   60231    60259
   62327    62342
   64358    64371
   66680    66698
   72002    72013
   74664    74677
   75506    75523
   76259    76298
   77327    77343
   77494    77511
  107888   107900
  130823   130830
  132030   132044
  132517   132531
  143158   143173
  144109   144121
  144362   144378
  144723   144735
  145125   145138
  145974   145992
  147014   147020
  159638   159654
  163360   163375
  168402   168418
  171640   171656
  179095   179111
  186688   186702
  189006   189018
  192263   192276
  192380   192389
  193765   193779
  218400   218417
  229246   229260
  231494   231506
  232307   232322
  237540   237552
  241219   241238
  241371   241385
  274290   274296
  274320   274341
  277044   277060
  277906   277922
  312450   312465
  322012   322027
  322338   322354
  330999   331015
  333223   333238
  333532   333548
  339759   339776
  366956   366972
  375507   375524
  381078   381095
  381319   381333
  382940   382956
  386159   386176
  388278   388292
  390428   390444
  392419   392432
  394341   394358
  397618   397631
  398390   398403
  404102   404118
  444808   444825
  449600   449607
  450398   450421
  450851   450863
  451328   451350
  467990   468003
  499086   499104
  501515   501533
  510520   510534
  515109   515127
  515518   515530
  522433   522446
  543238   543258
  543365   543385
  544146   544162
  570868   570884
  587251   587263
  588146   588158
  590172   590184
  590475   590490
  592324   592333
  593216   593231
  595558   595572
  600099   600111
  600654   600666
  601654   601667
